bairro_origem,bairro_destino,logradouro,observacao,peso
Recife,Boa Vista,p.boa_vista,"p = ponte",1.2
Recife,Coelhos,p.joaquim_cardozo,"p = ponte",1.2
Recife,Arruda,av.via_central,"av = arterial",0.8
Recife,Água Fria,av.via_central,"av = arterial",0.8
Recife,Beberibe,av.via_central,"av = arterial",0.8
Recife,Aflitos,av.via_central,"av = arterial",0.8
Recife,Alto José Bonifácio,av.via_central_norte,"av = arterial",0.8
Recife,Brejo da Guabiraba,av.perimetral_norte,"av = arterial",0.8
Recife,Cordeiro,av.caxanga,"av = arterial",0.8
Recife,Engenho do Meio,av.caxanga,"av = arterial",0.8
Recife,Caxangá,av.caxanga,"av = arterial",0.8
Recife,Afogados,av.sul,"av = arterial",0.8
Recife,Areias,av.sul,"av = arterial",0.8
Recife,Barro,br232_acesso,"rodovia arterial",0.8
Recife,Boa Viagem,av.agamenon+av.sul,"av = arterial",0.8
Recife,Ibura,av.recife_sul,"av = arterial",0.8
Recife,Cohab,av.recife_sul,"av = arterial",0.8
Boa Vista,Coelhos,r.dos_coelhos,"r = rua",1.0
Boa Vista,Arruda,av.agamenon_leste,"av = arterial",0.8
Boa Vista,Água Fria,av.agamenon_leste,"av = arterial",0.8
Boa Vista,Beberibe,av.joao_de_barros,"av = arterial",0.8
Boa Vista,Aflitos,r.ligacao_centro_norte,"r = rua",1.0
Boa Vista,Alto José Bonifácio,av.norte,"av = arterial",0.8
Boa Vista,Brejo da Guabiraba,av.perimetral_norte,"av = arterial",0.8
Boa Vista,Cordeiro,av.caxanga,"av = arterial",0.8
Boa Vista,Engenho do Meio,av.caxanga,"av = arterial",0.8
Boa Vista,Caxangá,av.caxanga,"av = arterial",0.8
Boa Vista,Afogados,av.sul,"av = arterial",0.8
Boa Vista,Areias,av.sul,"av = arterial",0.8
Boa Vista,Barro,br232_acesso,"rodovia arterial",0.8
Boa Vista,Boa Viagem,p.paulo_guerra,"p = ponte",1.2
Boa Vista,Ibura,av.recife_sul,"av = arterial",0.8
Boa Vista,Cohab,av.recife_sul,"av = arterial",0.8
Coelhos,Arruda,r.col_1_3__2_1,"r = rua",1.0
Coelhos,Água Fria,av.via_leste,"av = arterial",0.8
Coelhos,Beberibe,av.via_leste,"av = arterial",0.8
Coelhos,Aflitos,r.ligacao_bv_aflitos,"r = rua",1.0
Coelhos,Alto José Bonifácio,av.norte,"av = arterial",0.8
Coelhos,Brejo da Guabiraba,av.perimetral_norte,"av = arterial",0.8
Coelhos,Cordeiro,av.caxanga,"av = arterial",0.8
Coelhos,Engenho do Meio,av.caxanga,"av = arterial",0.8
Coelhos,Caxangá,av.caxanga,"av = arterial",0.8
Coelhos,Afogados,av.sul,"av = arterial",0.8
Coelhos,Areias,av.sul,"av = arterial",0.8
Coelhos,Barro,br232_acesso,"rodovia arterial",0.8
Coelhos,Boa Viagem,p.pina,"p = ponte",1.2
Coelhos,Ibura,av.sul_prolong,"av = arterial",0.8
Coelhos,Cohab,av.sul_prolong,"av = arterial",0.8
Arruda,Água Fria,av.beberibe,"av = arterial",0.8
Arruda,Beberibe,av.prof_jose_dos_anjos,"av = arterial",0.8
Arruda,Aflitos,r.ligacao_norte,"r = rua",1.0
Arruda,Alto José Bonifácio,av.norte,"av = arterial",0.8
Arruda,Brejo da Guabiraba,av.perimetral_norte,"av = arterial",0.8
Arruda,Cordeiro,av.caxanga,"av = arterial",0.8
Arruda,Engenho do Meio,av.caxanga,"av = arterial",0.8
Arruda,Caxangá,av.caxanga,"av = arterial",0.8
Arruda,Afogados,av.abdias,"av = arterial",0.8
Arruda,Areias,av.abdias,"av = arterial",0.8
Arruda,Barro,br232_acesso,"rodovia arterial",0.8
Arruda,Boa Viagem,av.agamenon+av.sul,"av = arterial",0.8
Arruda,Ibura,av.recife_sul,"av = arterial",0.8
Arruda,Cohab,av.recife_sul,"av = arterial",0.8
Água Fria,Beberibe,av.beberibe,"av = arterial",0.8
Água Fria,Aflitos,av.norte,"av = arterial",0.8
Água Fria,Alto José Bonifácio,av.norte,"av = arterial",0.8
Água Fria,Brejo da Guabiraba,av.perimetral_norte,"av = arterial",0.8
Água Fria,Cordeiro,av.caxanga,"av = arterial",0.8
Água Fria,Engenho do Meio,av.caxanga,"av = arterial",0.8
Água Fria,Caxangá,av.caxanga,"av = arterial",0.8
Água Fria,Afogados,av.abdias,"av = arterial",0.8
Água Fria,Areias,av.abdias,"av = arterial",0.8
Água Fria,Barro,br232_acesso,"rodovia arterial",0.8
Água Fria,Boa Viagem,av.sul,"av = arterial",0.8
Água Fria,Ibura,av.sul_prolong,"av = arterial",0.8
Água Fria,Cohab,av.sul_prolong,"av = arterial",0.8
Beberibe,Aflitos,av.norte,"av = arterial",0.8
Beberibe,Alto José Bonifácio,av.norte,"av = arterial",0.8
Beberibe,Brejo da Guabiraba,av.perimetral_norte,"av = arterial",0.8
Beberibe,Cordeiro,av.caxanga,"av = arterial",0.8
Beberibe,Engenho do Meio,av.caxanga,"av = arterial",0.8
Beberibe,Caxangá,av.caxanga,"av = arterial",0.8
Beberibe,Afogados,av.abdias,"av = arterial",0.8
Beberibe,Areias,av.abdias,"av = arterial",0.8
Beberibe,Barro,br232_acesso,"rodovia arterial",0.8
Beberibe,Boa Viagem,av.sul,"av = arterial",0.8
Beberibe,Ibura,av.sul_prolong,"av = arterial",0.8
Beberibe,Cohab,av.sul_prolong,"av = arterial",0.8
Aflitos,Alto José Bonifácio,av.norte,"av = arterial",0.8
Aflitos,Brejo da Guabiraba,av.perimetral_norte,"av = arterial",0.8
Aflitos,Cordeiro,av.caxanga,"av = arterial",0.8
Aflitos,Engenho do Meio,av.caxanga,"av = arterial",0.8
Aflitos,Caxangá,av.caxanga,"av = arterial",0.8
Aflitos,Afogados,av.abdias,"av = arterial",0.8
Aflitos,Areias,av.abdias,"av = arterial",0.8
Aflitos,Barro,br232_acesso,"rodovia arterial",0.8
Aflitos,Boa Viagem,av.sul,"av = arterial",0.8
Aflitos,Ibura,av.sul_prolong,"av = arterial",0.8
Aflitos,Cohab,av.sul_prolong,"av = arterial",0.8
Alto José Bonifácio,Brejo da Guabiraba,av.perimetral_norte,"av = arterial",0.8
Alto José Bonifácio,Cordeiro,av.caxanga,"av = arterial",0.8
Alto José Bonifácio,Engenho do Meio,av.caxanga,"av = arterial",0.8
Alto José Bonifácio,Caxangá,av.caxanga,"av = arterial",0.8
Alto José Bonifácio,Afogados,av.abdias,"av = arterial",0.8
Alto José Bonifácio,Areias,av.abdias,"av = arterial",0.8
Alto José Bonifácio,Barro,br232_acesso,"rodovia arterial",0.8
Alto José Bonifácio,Boa Viagem,av.sul,"av = arterial",0.8
Alto José Bonifácio,Ibura,av.sul_prolong,"av = arterial",0.8
Alto José Bonifácio,Cohab,av.sul_prolong,"av = arterial",0.8
Brejo da Guabiraba,Cordeiro,av.perimetral_oeste,"av = arterial",0.8
Brejo da Guabiraba,Engenho do Meio,av.perimetral_oeste,"av = arterial",0.8
Brejo da Guabiraba,Caxangá,av.caxanga,"av = arterial",0.8
Brejo da Guabiraba,Afogados,av.abdias,"av = arterial",0.8
Brejo da Guabiraba,Areias,av.abdias,"av = arterial",0.8
Brejo da Guabiraba,Barro,br232_acesso,"rodovia arterial",0.8
Brejo da Guabiraba,Boa Viagem,av.sul,"av = arterial",0.8
Brejo da Guabiraba,Ibura,av.sul_prolong,"av = arterial",0.8
Brejo da Guabiraba,Cohab,av.sul_prolong,"av = arterial",0.8
Cordeiro,Engenho do Meio,r.local_cordeiro_emeio,"r = rua",1.0
Cordeiro,Caxangá,av.caxanga,"av = arterial",0.8
Cordeiro,Afogados,av.abdias,"av = arterial",0.8
